3.865760498046875000e+02;3.850484619140625000e+02;3.876196594238281250e+02;3.873616638183593750e+02;3.846427917480468750e+02;3.876138916015625000e+02;3.852960205078125000e+02;3.875212097167968750e+02;3.857073974609375000e+02;3.864931640625000000e+02;3.875538330078125000e+02;3.848245239257812500e+02;3.875714721679687500e+02;3.845660400390625000e+02;3.874437561035156250e+02;3.869642639160156250e+02;3.849952392578125000e+02;3.876358642578125000e+02;3.857648010253906250e+02;3.874790039062500000e+02;3.844197387695312500e+02;3.875753784179687500e+02;3.848231811523437500e+02;3.874085388183593750e+02;3.876048889160156250e+02;3.850705261230468750e+02;3.869311218261718750e+02;3.862851562500000000e+02;3.850064086914062500e+02;3.876364135742187500e+02;3.874111938476562500e+02;3.846256103515625000e+02;3.875446472167968750e+02;3.853943176269531250e+02;3.876249084472656250e+02;3.848791198730468750e+02;3.874998168945312500e+02;3.857866821289062500e+02;3.876189270019531250e+02;3.847082824707031250e+02;3.875088500976562500e+02;3.858885803222656250e+02;3.873973693847656250e+02;3.844374694824218750e+02;3.876347961425781250e+02;3.850056762695312500e+02;3.872663574218750000e+02;3.870048217773437500e+02;3.853535766601562500e+02;3.876046447753906250e+02;3.849240112304687500e+02;3.876322326660156250e+02;3.874243164062500000e+02;3.846071166992187500e+02;3.863166503906250000e+02;3.869124450683593750e+02;3.851372070312500000e+02;3.875495300292968750e+02;3.843972778320312500e+02;3.876345214843750000e+02;3.874143981933593750e+02;3.852810974121093750e+02;3.875524902343750000e+02;3.860488586425781250e+02;3.847626647949218750e+02;3.875307617187500000e+02;3.863980712890625000e+02;3.874618835449218750e+02;3.844942626953125000e+02;3.876150512695312500e+02;3.850160217285156250e+02;3.876368103027343750e+02;3.851029052734375000e+02;3.874064025878906250e+02;3.857976684570312500e+02;3.875735778808593750e+02;3.848610839843750000e+02;3.873703308105468750e+02;3.876349182128906250e+02;3.845343322753906250e+02;3.867753601074218750e+02;3.876020202636718750e+02;3.849002685546875000e+02;3.872756958007812500e+02;3.852865905761718750e+02;3.874323425292968750e+02;3.843806152343750000e+02;3.875497741699218750e+02;3.855661621093750000e+02;3.876370849609375000e+02;3.860460205078125000e+02;3.874052429199218750e+02;3.849757080078125000e+02;3.876279907226562500e+02;3.849812622070312500e+02;3.871041564941406250e+02;3.847469177246093750e+02;3.876358032226562500e+02;3.874073181152343750e+02;3.845496520996093750e+02
3.865747680664062500e+02;3.850471801757812500e+02;3.876183776855468750e+02;3.873604125976562500e+02;3.846414794921875000e+02;3.876125793457031250e+02;3.852947387695312500e+02;3.875199279785156250e+02;3.857060852050781250e+02;3.864918823242187500e+02;3.875525207519531250e+02;3.848232421875000000e+02;3.875701599121093750e+02;3.845647583007812500e+02;3.874424743652343750e+02;3.869629516601562500e+02;3.849939575195312500e+02;3.876345520019531250e+02;3.857635192871093750e+02;3.874777221679687500e+02;3.844184570312500000e+02;3.875740966796875000e+02;3.848218994140625000e+02;3.874072875976562500e+02;3.876035766601562500e+02;3.850692138671875000e+02;3.869298400878906250e+02;3.862838439941406250e+02;3.850051269531250000e+02;3.876351013183593750e+02;3.874099121093750000e+02;3.846243286132812500e+02;3.875433349609375000e+02;3.853930358886718750e+02;3.876236267089843750e+02;3.848778381347656250e+02;3.874985351562500000e+02;3.857854003906250000e+02;3.876176147460937500e+02;3.847070007324218750e+02;3.875075378417968750e+02;3.858872680664062500e+02;3.873960876464843750e+02;3.844361572265625000e+02;3.876334838867187500e+02;3.850043945312500000e+02;3.872650756835937500e+02;3.870035400390625000e+02;3.853522644042968750e+02;3.876033630371093750e+02;3.849227294921875000e+02;3.876308898925781250e+02;3.874230651855468750e+02;3.846058349609375000e+02;3.863153686523437500e+02;3.869111328125000000e+02;3.851359252929687500e+02;3.875482482910156250e+02;3.843959655761718750e+02;3.876332092285156250e+02;3.874131469726562500e+02;3.852798156738281250e+02;3.875511474609375000e+02;3.860476074218750000e+02;3.847613830566406250e+02;3.875294799804687500e+02;3.863967590332031250e+02;3.874606018066406250e+02;3.844929809570312500e+02;3.876137390136718750e+02;3.850147399902343750e+02;3.876354980468750000e+02;3.851016235351562500e+02;3.874051208496093750e+02;3.857963867187500000e+02;3.875722961425781250e+02;3.848598022460937500e+02;3.873690490722656250e+02;3.876335754394531250e+02;3.845330505371093750e+02;3.867740783691406250e+02;3.876007385253906250e+02;3.848990173339843750e+02;3.872743835449218750e+02;3.852852783203125000e+02;3.874310607910156250e+02;3.843793029785156250e+02;3.875484924316406250e+02;3.855648803710937500e+02;3.876357727050781250e+02;3.860447387695312500e+02;3.874039916992187500e+02;3.849744262695312500e+02;3.876266784667968750e+02;3.849799804687500000e+02;3.871028442382812500e+02;3.847456359863281250e+02;3.876344909667968750e+02;3.874060363769531250e+02;3.845483398437500000e+02
3.865769348144531250e+02;3.850493469238281250e+02;3.876205444335937500e+02;3.873625488281250000e+02;3.846436462402343750e+02;3.876147766113281250e+02;3.852969055175781250e+02;3.875220947265625000e+02;3.857082519531250000e+02;3.864940185546875000e+02;3.875547180175781250e+02;3.848254089355468750e+02;3.875723266601562500e+02;3.845669250488281250e+02;3.874446411132812500e+02;3.869651489257812500e+02;3.849961242675781250e+02;3.876367492675781250e+02;3.857656860351562500e+02;3.874798583984375000e+02;3.844206237792968750e+02;3.875762634277343750e+02;3.848240661621093750e+02;3.874094238281250000e+02;3.876057739257812500e+02;3.850714111328125000e+02;3.869319763183593750e+02;3.862860412597656250e+02;3.850072937011718750e+02;3.876372985839843750e+02;3.874120483398437500e+02;3.846264953613281250e+02;3.875455017089843750e+02;3.853952026367187500e+02;3.876257934570312500e+02;3.848800048828125000e+02;3.875007019042968750e+02;3.857875366210937500e+02;3.876198120117187500e+02;3.847091674804687500e+02;3.875097045898437500e+02;3.858894348144531250e+02;3.873982543945312500e+02;3.844383239746093750e+02;3.876356811523437500e+02;3.850065612792968750e+02;3.872672424316406250e+02;3.870057067871093750e+02;3.853544616699218750e+02;3.876055297851562500e+02;3.849248962402343750e+02;3.876330871582031250e+02;3.874252014160156250e+02;3.846080017089843750e+02;3.863175354003906250e+02;3.869132995605468750e+02;3.851380615234375000e+02;3.875503845214843750e+02;3.843981628417968750e+02;3.876353759765625000e+02;3.874152832031250000e+02;3.852819824218750000e+02;3.875533447265625000e+02;3.860497436523437500e+02;3.847635192871093750e+02;3.875316467285156250e+02;3.863989562988281250e+02;3.874627685546875000e+02;3.844951477050781250e+02;3.876159362792968750e+02;3.850169067382812500e+02;3.876376953125000000e+02;3.851037597656250000e+02;3.874072875976562500e+02;3.857985534667968750e+02;3.875744628906250000e+02;3.848619689941406250e+02;3.873711853027343750e+02;3.876357727050781250e+02;3.845352172851562500e+02;3.867762145996093750e+02;3.876029052734375000e+02;3.849011535644531250e+02;3.872765808105468750e+02;3.852874450683593750e+02;3.874331970214843750e+02;3.843815002441406250e+02;3.875506286621093750e+02;3.855670471191406250e+02;3.876379699707031250e+02;3.860469055175781250e+02;3.874061279296875000e+02;3.849765930175781250e+02;3.876288757324218750e+02;3.849821472167968750e+02;3.871050109863281250e+02;3.847478027343750000e+02;3.876366882324218750e+02;3.874081726074218750e+02;3.845505065917968750e+02
3.865789794921875000e+02;3.850514221191406250e+02;3.876225891113281250e+02;3.873646240234375000e+02;3.846457214355468750e+02;3.876167907714843750e+02;3.852990112304687500e+02;3.875241394042968750e+02;3.857103271484375000e+02;3.864961242675781250e+02;3.875567321777343750e+02;3.848274841308593750e+02;3.875744018554687500e+02;3.845690002441406250e+02;3.874467163085937500e+02;3.869671936035156250e+02;3.849982299804687500e+02;3.876387939453125000e+02;3.857677612304687500e+02;3.874819335937500000e+02;3.844226989746093750e+02;3.875783081054687500e+02;3.848261413574218750e+02;3.874114990234375000e+02;3.876077880859375000e+02;3.850734558105468750e+02;3.869340515136718750e+02;3.862880859375000000e+02;3.850093994140625000e+02;3.876393127441406250e+02;3.874141235351562500e+02;3.846285705566406250e+02;3.875475769042968750e+02;3.853973083496093750e+02;3.876278381347656250e+02;3.848820800781250000e+02;3.875027465820312500e+02;3.857896423339843750e+02;3.876218261718750000e+02;3.847112426757812500e+02;3.875117797851562500e+02;3.858915100097656250e+02;3.874003295898437500e+02;3.844403991699218750e+02;3.876377258300781250e+02;3.850086669921875000e+02;3.872692871093750000e+02;3.870077819824218750e+02;3.853565063476562500e+02;3.876075744628906250e+02;3.849270019531250000e+02;3.876351318359375000e+02;3.874272766113281250e+02;3.846100769042968750e+02;3.863196105957031250e+02;3.869153442382812500e+02;3.851401672363281250e+02;3.875524597167968750e+02;3.844002075195312500e+02;3.876374206542968750e+02;3.874173583984375000e+02;3.852840576171875000e+02;3.875553894042968750e+02;3.860518493652343750e+02;3.847656250000000000e+02;3.875336914062500000e+02;3.864010009765625000e+02;3.874648437500000000e+02;3.844972229003906250e+02;3.876179504394531250e+02;3.850190124511718750e+02;3.876397094726562500e+02;3.851058654785156250e+02;3.874093627929687500e+02;3.858005981445312500e+02;3.875765075683593750e+02;3.848640747070312500e+02;3.873732604980468750e+02;3.876378173828125000e+02;3.845372924804687500e+02;3.867782897949218750e+02;3.876049499511718750e+02;3.849032592773437500e+02;3.872786254882812500e+02;3.852895202636718750e+02;3.874352722167968750e+02;3.843835449218750000e+02;3.875527038574218750e+02;3.855691223144531250e+02;3.876400146484375000e+02;3.860489807128906250e+02;3.874082031250000000e+02;3.849786682128906250e+02;3.876309204101562500e+02;3.849842529296875000e+02;3.871070861816406250e+02;3.847498779296875000e+02;3.876387329101562500e+02;3.874102478027343750e+02;3.845526123046875000e+02
3.865791320800781250e+02;3.850515747070312500e+02;3.876227416992187500e+02;3.873647460937500000e+02;3.846458740234375000e+02;3.876169738769531250e+02;3.852991027832031250e+02;3.875242919921875000e+02;3.857104797363281250e+02;3.864962463378906250e+02;3.875569152832031250e+02;3.848276062011718750e+02;3.875745544433593750e+02;3.845691528320312500e+02;3.874468383789062500e+02;3.869673461914062500e+02;3.849983215332031250e+02;3.876389465332031250e+02;3.857679138183593750e+02;3.874820861816406250e+02;3.844228515625000000e+02;3.875784606933593750e+02;3.848262634277343750e+02;3.874116210937500000e+02;3.876079711914062500e+02;3.850736083984375000e+02;3.869342041015625000e+02;3.862882385253906250e+02;3.850094909667968750e+02;3.876394958496093750e+02;3.874142456054687500e+02;3.846287231445312500e+02;3.875477294921875000e+02;3.853974304199218750e+02;3.876279907226562500e+02;3.848822326660156250e+02;3.875028991699218750e+02;3.857897644042968750e+02;3.876220092773437500e+02;3.847113952636718750e+02;3.875119018554687500e+02;3.858916625976562500e+02;3.874004516601562500e+02;3.844405517578125000e+02;3.876378784179687500e+02;3.850087585449218750e+02;3.872694396972656250e+02;3.870079040527343750e+02;3.853566589355468750e+02;3.876077270507812500e+02;3.849271240234375000e+02;3.876353149414062500e+02;3.874273986816406250e+02;3.846101989746093750e+02;3.863197631835937500e+02;3.869155273437500000e+02;3.851402893066406250e+02;3.875526123046875000e+02;3.844003601074218750e+02;3.876376037597656250e+02;3.874174804687500000e+02;3.852842102050781250e+02;3.875555725097656250e+02;3.860519409179687500e+02;3.847657470703125000e+02;3.875338439941406250e+02;3.864011535644531250e+02;3.874649658203125000e+02;3.844973449707031250e+02;3.876181335449218750e+02;3.850191040039062500e+02;3.876398925781250000e+02;3.851059875488281250e+02;3.874094848632812500e+02;3.858007812500000000e+02;3.875766601562500000e+02;3.848641967773437500e+02;3.873734130859375000e+02;3.876380004882812500e+02;3.845374145507812500e+02;3.867784118652343750e+02;3.876051025390625000e+02;3.849033813476562500e+02;3.872787780761718750e+02;3.852896728515625000e+02;3.874354248046875000e+02;3.843836975097656250e+02;3.875528564453125000e+02;3.855692443847656250e+02;3.876401672363281250e+02;3.860491333007812500e+02;3.874083251953125000e+02;3.849788208007812500e+02;3.876310729980468750e+02;3.849843750000000000e+02;3.871072387695312500e+02;3.847500000000000000e+02;3.876388854980468750e+02;3.874104003906250000e+02;3.845527343750000000e+02
3.865788879394531250e+02;3.850513000488281250e+02;3.876224975585937500e+02;3.873645019531250000e+02;3.846456298828125000e+02;3.876166992187500000e+02;3.852988586425781250e+02;3.875240478515625000e+02;3.857102355957031250e+02;3.864959716796875000e+02;3.875566406250000000e+02;3.848273620605468750e+02;3.875742797851562500e+02;3.845689086914062500e+02;3.874465942382812500e+02;3.869671020507812500e+02;3.849980773925781250e+02;3.876387023925781250e+02;3.857676696777343750e+02;3.874818115234375000e+02;3.844226074218750000e+02;3.875782165527343750e+02;3.848260192871093750e+02;3.874113769531250000e+02;3.876076965332031250e+02;3.850733642578125000e+02;3.869339599609375000e+02;3.862879638671875000e+02;3.850092468261718750e+02;3.876392211914062500e+02;3.874140014648437500e+02;3.846284790039062500e+02;3.875474548339843750e+02;3.853971862792968750e+02;3.876277465820312500e+02;3.848819580078125000e+02;3.875026550292968750e+02;3.857895202636718750e+02;3.876217346191406250e+02;3.847111511230468750e+02;3.875116577148437500e+02;3.858913879394531250e+02;3.874002075195312500e+02;3.844403076171875000e+02;3.876376342773437500e+02;3.850085144042968750e+02;3.872691955566406250e+02;3.870076599121093750e+02;3.853564147949218750e+02;3.876074829101562500e+02;3.849268798828125000e+02;3.876350402832031250e+02;3.874271545410156250e+02;3.846099548339843750e+02;3.863194885253906250e+02;3.869152526855468750e+02;3.851400451660156250e+02;3.875523376464843750e+02;3.844001159667968750e+02;3.876373291015625000e+02;3.874172363281250000e+02;3.852839660644531250e+02;3.875552978515625000e+02;3.860516967773437500e+02;3.847655029296875000e+02;3.875335998535156250e+02;3.864009094238281250e+02;3.874647216796875000e+02;3.844971008300781250e+02;3.876178588867187500e+02;3.850188598632812500e+02;3.876396179199218750e+02;3.851057434082031250e+02;3.874092407226562500e+02;3.858005065917968750e+02;3.875763854980468750e+02;3.848639526367187500e+02;3.873731384277343750e+02;3.876377258300781250e+02;3.845371704101562500e+02;3.867781677246093750e+02;3.876048583984375000e+02;3.849031372070312500e+02;3.872785339355468750e+02;3.852894287109375000e+02;3.874351501464843750e+02;3.843834533691406250e+02;3.875525817871093750e+02;3.855690002441406250e+02;3.876399230957031250e+02;3.860488586425781250e+02;3.874080810546875000e+02;3.849785461425781250e+02;3.876308288574218750e+02;3.849841308593750000e+02;3.871069641113281250e+02;3.847497558593750000e+02;3.876386413574218750e+02;3.874101257324218750e+02;3.845524902343750000e+02
3.865715026855468750e+02;3.850439453125000000e+02;3.876151123046875000e+02;3.873571472167968750e+02;3.846382446289062500e+02;3.876093139648437500e+02;3.852915344238281250e+02;3.875166625976562500e+02;3.857028503417968750e+02;3.864886474609375000e+02;3.875492553710937500e+02;3.848200073242187500e+02;3.875668945312500000e+02;3.845615234375000000e+02;3.874392395019531250e+02;3.869597167968750000e+02;3.849907531738281250e+02;3.876312866210937500e+02;3.857603149414062500e+02;3.874744567871093750e+02;3.844152221679687500e+02;3.875708312988281250e+02;3.848186645507812500e+02;3.874040222167968750e+02;3.876003112792968750e+02;3.850659790039062500e+02;3.869265747070312500e+02;3.862805786132812500e+02;3.850019226074218750e+02;3.876318359375000000e+02;3.874066467285156250e+02;3.846210937500000000e+02;3.875400695800781250e+02;3.853898315429687500e+02;3.876203613281250000e+02;3.848746032714843750e+02;3.874952697753906250e+02;3.857821655273437500e+02;3.876143493652343750e+02;3.847037963867187500e+02;3.875043029785156250e+02;3.858840332031250000e+02;3.873928527832031250e+02;3.844329223632812500e+02;3.876302185058593750e+02;3.850011901855468750e+02;3.872618103027343750e+02;3.870003051757812500e+02;3.853490295410156250e+02;3.876000976562500000e+02;3.849195251464843750e+02;3.876276550292968750e+02;3.874197998046875000e+02;3.846026000976562500e+02;3.863121337890625000e+02;3.869078674316406250e+02;3.851326904296875000e+02;3.875449829101562500e+02;3.843927307128906250e+02;3.876299438476562500e+02;3.874098815917968750e+02;3.852765808105468750e+02;3.875479125976562500e+02;3.860443725585937500e+02;3.847581481933593750e+02;3.875262145996093750e+02;3.863935241699218750e+02;3.874573669433593750e+02;3.844897460937500000e+02;3.876104736328125000e+02;3.850115356445312500e+02;3.876322326660156250e+02;3.850983886718750000e+02;3.874018859863281250e+02;3.857931213378906250e+02;3.875690307617187500e+02;3.848565979003906250e+02;3.873657836914062500e+02;3.876303405761718750e+02;3.845298156738281250e+02;3.867708435058593750e+02;3.875974731445312500e+02;3.848957824707031250e+02;3.872711486816406250e+02;3.852820434570312500e+02;3.874277954101562500e+02;3.843760681152343750e+02;3.875452270507812500e+02;3.855616760253906250e+02;3.876325073242187500e+02;3.860415039062500000e+02;3.874007263183593750e+02;3.849711914062500000e+02;3.876234436035156250e+02;3.849767761230468750e+02;3.870996093750000000e+02;3.847424011230468750e+02;3.876312255859375000e+02;3.874027709960937500e+02;3.845451354980468750e+02
3.865746765136718750e+02;3.850470886230468750e+02;3.876182861328125000e+02;3.873603210449218750e+02;3.846413574218750000e+02;3.876124572753906250e+02;3.852946777343750000e+02;3.875198364257812500e+02;3.857059631347656250e+02;3.864917907714843750e+02;3.875524291992187500e+02;3.848231506347656250e+02;3.875700683593750000e+02;3.845646362304687500e+02;3.874424133300781250e+02;3.869628601074218750e+02;3.849938964843750000e+02;3.876344604492187500e+02;3.857634582519531250e+02;3.874776306152343750e+02;3.844183349609375000e+02;3.875740051269531250e+02;3.848218078613281250e+02;3.874071960449218750e+02;3.876034851074218750e+02;3.850691223144531250e+02;3.869297485351562500e+02;3.862837219238281250e+02;3.850050659179687500e+02;3.876349792480468750e+02;3.874098205566406250e+02;3.846242370605468750e+02;3.875432434082031250e+02;3.853929748535156250e+02;3.876235046386718750e+02;3.848777160644531250e+02;3.874984436035156250e+02;3.857853088378906250e+02;3.876174926757812500e+02;3.847069091796875000e+02;3.875074768066406250e+02;3.858871765136718750e+02;3.873960266113281250e+02;3.844360351562500000e+02;3.876333923339843750e+02;3.850043029785156250e+02;3.872649841308593750e+02;3.870034790039062500e+02;3.853521423339843750e+02;3.876032714843750000e+02;3.849226684570312500e+02;3.876307983398437500e+02;3.874229736328125000e+02;3.846057128906250000e+02;3.863153076171875000e+02;3.869110412597656250e+02;3.851358337402343750e+02;3.875481567382812500e+02;3.843958435058593750e+02;3.876330871582031250e+02;3.874130554199218750e+02;3.852797241210937500e+02;3.875510559082031250e+02;3.860475158691406250e+02;3.847612609863281250e+02;3.875293884277343750e+02;3.863966674804687500e+02;3.874605407714843750e+02;3.844928588867187500e+02;3.876136474609375000e+02;3.850146789550781250e+02;3.876353759765625000e+02;3.851015319824218750e+02;3.874050598144531250e+02;3.857962646484375000e+02;3.875722045898437500e+02;3.848597106933593750e+02;3.873689575195312500e+02;3.876334838867187500e+02;3.845329284667968750e+02;3.867739868164062500e+02;3.876006469726562500e+02;3.848989257812500000e+02;3.872742919921875000e+02;3.852851867675781250e+02;3.874309997558593750e+02;3.843791809082031250e+02;3.875484008789062500e+02;3.855648193359375000e+02;3.876356811523437500e+02;3.860446472167968750e+02;3.874039001464843750e+02;3.849743041992187500e+02;3.876265869140625000e+02;3.849799194335937500e+02;3.871027832031250000e+02;3.847455139160156250e+02;3.876343994140625000e+02;3.874059448242187500e+02;3.845482482910156250e+02
3.865780334472656250e+02;3.850504455566406250e+02;3.876216735839843750e+02;3.873636779785156250e+02;3.846447448730468750e+02;3.876159057617187500e+02;3.852980041503906250e+02;3.875232238769531250e+02;3.857093811035156250e+02;3.864951477050781250e+02;3.875558166503906250e+02;3.848265075683593750e+02;3.875734558105468750e+02;3.845680236816406250e+02;3.874457702636718750e+02;3.869662780761718750e+02;3.849972229003906250e+02;3.876378784179687500e+02;3.857668151855468750e+02;3.874809875488281250e+02;3.844217224121093750e+02;3.875773925781250000e+02;3.848251647949218750e+02;3.874105529785156250e+02;3.876069030761718750e+02;3.850725097656250000e+02;3.869331054687500000e+02;3.862871398925781250e+02;3.850083923339843750e+02;3.876384277343750000e+02;3.874131774902343750e+02;3.846275939941406250e+02;3.875466308593750000e+02;3.853963317871093750e+02;3.876269226074218750e+02;3.848811035156250000e+02;3.875018310546875000e+02;3.857886657714843750e+02;3.876209411621093750e+02;3.847102661132812500e+02;3.875108337402343750e+02;3.858905639648437500e+02;3.873993835449218750e+02;3.844394226074218750e+02;3.876368103027343750e+02;3.850076599121093750e+02;3.872683715820312500e+02;3.870068054199218750e+02;3.853555297851562500e+02;3.876066589355468750e+02;3.849259948730468750e+02;3.876342163085937500e+02;3.874263305664062500e+02;3.846091003417968750e+02;3.863186645507812500e+02;3.869144287109375000e+02;3.851391906738281250e+02;3.875515136718750000e+02;3.843992309570312500e+02;3.876365051269531250e+02;3.874164123535156250e+02;3.852830810546875000e+02;3.875544738769531250e+02;3.860508728027343750e+02;3.847646484375000000e+02;3.875327758789062500e+02;3.864000549316406250e+02;3.874638977050781250e+02;3.844962158203125000e+02;3.876170349121093750e+02;3.850180053710937500e+02;3.876388244628906250e+02;3.851048889160156250e+02;3.874084167480468750e+02;3.857996520996093750e+02;3.875755920410156250e+02;3.848630676269531250e+02;3.873723144531250000e+02;3.876369018554687500e+02;3.845363159179687500e+02;3.867773437500000000e+02;3.876040344238281250e+02;3.849022827148437500e+02;3.872777099609375000e+02;3.852885742187500000e+02;3.874343261718750000e+02;3.843825683593750000e+02;3.875517578125000000e+02;3.855681457519531250e+02;3.876390991210937500e+02;3.860480346679687500e+02;3.874072570800781250e+02;3.849776916503906250e+02;3.876300048828125000e+02;3.849832458496093750e+02;3.871061401367187500e+02;3.847489013671875000e+02;3.876378173828125000e+02;3.874093017578125000e+02;3.845516052246093750e+02
3.865798339843750000e+02;3.850522460937500000e+02;3.876234741210937500e+02;3.873655090332031250e+02;3.846465454101562500e+02;3.876176757812500000e+02;3.852998352050781250e+02;3.875250244140625000e+02;3.857111816406250000e+02;3.864969787597656250e+02;3.875576171875000000e+02;3.848283386230468750e+02;3.875752563476562500e+02;3.845698242187500000e+02;3.874475708007812500e+02;3.869680480957031250e+02;3.849990539550781250e+02;3.876396484375000000e+02;3.857686157226562500e+02;3.874828186035156250e+02;3.844235229492187500e+02;3.875791931152343750e+02;3.848269653320312500e+02;3.874123840332031250e+02;3.876086730957031250e+02;3.850743103027343750e+02;3.869349365234375000e+02;3.862889404296875000e+02;3.850102233886718750e+02;3.876401977539062500e+02;3.874150085449218750e+02;3.846293945312500000e+02;3.875484313964843750e+02;3.853981323242187500e+02;3.876287231445312500e+02;3.848829040527343750e+02;3.875036315917968750e+02;3.857904968261718750e+02;3.876227111816406250e+02;3.847120971679687500e+02;3.875126342773437500e+02;3.858923645019531250e+02;3.874011840820312500e+02;3.844412231445312500e+02;3.876385803222656250e+02;3.850094909667968750e+02;3.872701721191406250e+02;3.870086364746093750e+02;3.853573303222656250e+02;3.876084594726562500e+02;3.849278259277343750e+02;3.876359863281250000e+02;3.874281616210937500e+02;3.846109008789062500e+02;3.863204650878906250e+02;3.869162292480468750e+02;3.851410217285156250e+02;3.875533447265625000e+02;3.844010314941406250e+02;3.876383056640625000e+02;3.874182434082031250e+02;3.852849121093750000e+02;3.875562438964843750e+02;3.860527038574218750e+02;3.847664489746093750e+02;3.875345764160156250e+02;3.864018554687500000e+02;3.874656982421875000e+02;3.844980468750000000e+02;3.876188354492187500e+02;3.850198364257812500e+02;3.876405944824218750e+02;3.851066894531250000e+02;3.874102172851562500e+02;3.858014526367187500e+02;3.875773925781250000e+02;3.848648986816406250e+02;3.873741455078125000e+02;3.876386718750000000e+02;3.845381164550781250e+02;3.867791748046875000e+02;3.876058349609375000e+02;3.849040832519531250e+02;3.872794799804687500e+02;3.852903747558593750e+02;3.874361572265625000e+02;3.843843688964843750e+02;3.875535888671875000e+02;3.855699768066406250e+02;3.876408691406250000e+02;3.860498352050781250e+02;3.874090881347656250e+02;3.849794921875000000e+02;3.876317749023437500e+02;3.849851074218750000e+02;3.871079406738281250e+02;3.847507019042968750e+02;3.876395874023437500e+02;3.874111328125000000e+02;3.845534057617187500e+02
